system_id,vehicle_id,lat,lon,is_disabled,is_reserved,vehicle_type,timestamp
donkey_ge,cc290115-08b0-4532-87d2-50b95a4defa8,46.169186,6.112053,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1a323b41-7569-4f17-9051-23959703993e,46.17513,6.0609384,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,153f54cf-dc6f-4af6-ad75-8abcc3703e2c,46.18607,6.138851,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5e0f94a9-a295-4ec6-a11c-42d250e8aed3,46.18171,6.1455536,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7f042c63-585c-4293-91cf-fcf51601a74a,46.208824,6.1483393,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,b0c1d6c6-3371-48b4-9c4a-a3fc0129fba5,46.199852,6.1736836,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,52bf9981-0f26-4723-8013-77a4e5ab70eb,46.181553,6.1570797,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,94dcb1a7-d76f-40fb-9346-b9e5496811ad,46.22707,6.058032,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,67ecbb8f-f4b6-4ed9-93f8-136722505097,46.226803,6.0559874,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,776ab78a-33b4-40f8-8f18-dc3badf3e7c9,46.213264,6.078451,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d237e290-1f1d-45ea-a3ab-d000d0353d70,46.23289,6.0567155,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bf98e097-9556-4877-b0f2-a322d12a021b,46.196728,6.1217017,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,85c7cb58-b041-4dbd-99fb-8bfbc8a2a82a,46.223717,6.148352,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,00808ca7-c207-4e05-a32a-1792fd89d7f5,46.222305,6.149047,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fd418bbc-235d-4ac7-b05a-726350a57fb5,46.180202,6.1238675,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6e33188e-7431-4314-8470-581daf63b3e9,46.20949,6.144813,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6a2dc727-6426-48c2-8c1e-0b70c8608679,46.2296,6.0753136,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2df50ec2-12a0-4bda-a65d-55cc7caeaa4c,46.181557,6.1572633,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4a2cd052-a28a-4343-b239-e63e01ded805,46.185284,6.142105,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,935dd249-dc08-4e5a-9ebf-237d774fe5ee,46.250122,6.147589,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0f3d3f76-0d38-469a-8e52-534b604c43b6,46.155926,6.0815067,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fc610bf7-d660-4db3-9935-e750ba1ebc8e,46.200584,6.166092,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,40b6ad5c-e00b-42ec-a030-260d5d2abe02,46.20879,6.1654615,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4bef964b-5693-4385-8154-471ed0cbac86,46.242294,6.1461434,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4743139a-bfc5-4eb0-9200-7f3dc6c9fef6,46.179737,6.077512,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cc6b5de9-9bb9-493d-b617-cff9dfb70c38,46.20638,6.1445217,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9fd1fc39-ef38-43b7-95ad-ac25a9d154b8,46.1742,6.1286087,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,36482a0c-39ea-4fbc-9393-e2bba7aaca35,46.182453,6.0884976,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,426f191a-3c91-4fac-884a-fdb001108923,46.219204,6.1345134,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,26521137-b2af-4456-b9fe-04e43ebba015,46.20077,6.137841,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fd80a85f-f56f-4cfd-bdba-4d60273a53fa,46.226048,6.0717244,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6897f89b-6d56-406b-b571-c6941a01e721,46.174263,6.103814,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1a280ec7-cd46-466a-8e80-85420e05709b,46.208805,6.1447244,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1494d52f-cd45-4dea-bbeb-021d3803e4a8,46.185337,6.142065,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,370945d3-4888-427b-affc-150f78d498ac,46.23023,6.0676904,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,112585a8-c125-44f0-8a35-e3ab9d3946a2,46.181255,6.142849,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,39bae2ca-ee80-4a8f-9e74-f203c979f9d4,46.20868,6.1412735,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,80e6fc6a-f14b-4198-8b80-3113e212ade8,46.197807,6.1346326,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ab55ee88-8631-4c7a-854d-c5ae405f21f2,46.186935,6.1367693,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4c35f2c1-ce0a-4035-aaaa-44f39ef69e35,46.20806,6.1633024,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d3fbf191-3da1-4dde-abc1-56331596d322,46.205227,6.159145,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,273ca801-7d90-4471-8d15-2e0924c8e4c8,46.175476,6.1389813,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9e108c1c-cf6a-416d-a475-00d736c5aa61,46.16816,6.118617,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ddf53638-a04c-423b-bb53-e824bf564318,46.180157,6.1283584,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4c44d78a-14ef-4ab0-b9c2-ab82f13176b1,46.20854,6.146559,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5fb40736-c040-4858-9977-9b3af5f8eb72,46.20899,6.165835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1c173e1e-ce7a-4da6-8ec4-be7eb679dcc2,46.174335,6.103794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,153e1acc-f5c7-42bc-9ab5-644f265e4398,46.207798,6.1465316,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bd0b5054-9bcf-40e5-b690-a0c5e4ea21a7,46.148777,6.104473,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,636f4160-2c3c-40d3-bc01-5857475609a8,46.20075,6.1378245,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,297fce0b-3be9-4516-9f0b-3bc964c023dd,46.24883,6.2008076,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,b3177626-4aad-4519-bad0-23538286499b,46.194607,6.141673,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c717cef3-73ab-4c59-91e5-c4a3991e611e,46.20697,6.143838,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ef839b1d-d42c-47a3-90f0-33167542c91d,46.180195,6.1389294,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cc9b63b6-6c47-4ec8-8461-6314d91a5215,46.221184,6.1455283,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,aea9d7db-c7fa-4070-8fce-22fac0e1ffb7,46.203262,6.15561,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d22ad7c8-ef22-43d6-a3bc-ca6a6f5a907c,46.213375,6.14887,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1db4f84d-1aed-474f-9c76-22e46a5a0a7e,46.192657,6.142418,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,e62c7477-3b0b-4f1a-852c-96ea24375efe,46.22123,6.14561,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f7c65d62-e540-4582-86cf-085c6a2dd829,46.201122,6.138561,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,e0f286e3-0c62-48e1-b88f-9cd12338b11c,46.184982,6.1473017,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,466391d8-ff7f-4697-888b-6d36823fce60,46.208473,6.13872,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ea01b834-204b-4de6-81f1-8611aac7a69d,46.196373,6.1387763,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f6fa50b4-8186-4089-9364-3de7cf176346,46.207233,6.141776,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8545afb7-b29a-4419-bae5-52c448adefa7,46.222313,6.1490664,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c63dfbe7-f73a-45a6-aeef-494c235f3f50,46.197704,6.121764,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f589add7-97aa-4ef8-9d6e-5e47c2a491c5,46.171318,6.133771,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a6f8ca64-95eb-427a-a450-ae6ae439f44f,46.221535,6.0645814,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a957e2ad-14fe-4663-b9fc-84b4d44eee8d,46.21008,6.1286755,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bc2d983f-e113-450e-8dd6-2bccb9904622,46.19085,6.099796,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0c1d0473-f76e-408b-a20b-b0699698b8ca,46.19309,6.144835,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ddd9be98-9939-41e2-8c77-f7adf65bd6e4,46.211586,6.1472216,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,34a479ea-9c5d-4128-acf2-2c8765310c5a,46.184883,6.1226597,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c5113d2b-6896-4315-b7fa-8d596b3f20f7,46.211582,6.14722,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1dfb1d3b-5568-47d9-a7e3-5dc24a975b3c,46.201366,6.1530476,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2cebc93f-a5ec-4d5e-b54b-93724211a434,46.202744,6.169016,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9faf4320-ad51-42dc-80d3-c525e18a3aba,46.208435,6.1467466,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,45f3b22f-8d0a-448c-af55-9ef1ce30e9cb,46.206924,6.1474376,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6c1d34eb-0644-4272-ac86-5d2e5fc58365,46.174335,6.103794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ba2a0155-d928-4077-bc4c-306f79b9b665,46.224083,6.099157,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6207f6a3-a040-4d89-8528-e72b6734851a,46.186886,6.140524,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a0b7c297-eb63-4270-a124-3c377c32dac6,46.195435,6.1406465,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,737d96bd-6b8f-4769-a11f-58255d30af2b,46.209377,6.142562,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,adaae4d1-cf05-4132-98b1-07ffe5b9ef74,46.195934,6.1368475,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d2609aff-440c-4526-bd6b-c482340f3600,46.15555,6.0942607,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,17e1ea54-1475-4acb-917d-79dcf8f5e571,46.204063,6.164903,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,dc24e8e0-9153-4521-9d5c-0e2ed068306c,46.195396,6.140677,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,277dc0fb-45f5-4539-aa6d-e2a829308073,46.16058,6.1487703,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,477217f4-af48-44d3-9c4d-33ff2a3f01a3,46.200996,6.13053,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,906c50ed-b922-4754-97ee-b6ca5ce73332,46.251053,6.1450925,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c78f324c-9143-474e-8c93-b887a9dc5261,46.189888,6.137372,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2bc6fc29-9dae-482d-82c3-4dfd46f49d00,46.235428,6.07149,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c63c353c-8bf3-462f-9694-d1cce1c8e72d,46.20412,6.133879,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,72f81ed4-12d1-4661-ae59-7ded29182555,46.20574,6.1605906,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c523e6c8-9eec-49ff-b546-4f7dd065fd63,46.211067,6.152483,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fcc5c3d7-1788-487a-8961-9397615410cf,46.206627,6.1618314,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2974f387-6c9b-42a8-b95c-385addf1f6f7,46.211567,6.1307535,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,183bf314-b5af-4f4b-a07e-2758321a38df,46.204205,6.159016,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5989607b-f229-4425-9427-5eac41a82aad,46.202374,6.1577487,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9024a347-0732-4ee1-a2b8-7dfbac48c16d,46.211395,6.15203,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f078a2f5-3d2b-4445-b6ae-7f0470197df1,46.23289,6.0567155,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8f9580b5-6b37-44bf-a0be-5ea6f511e568,46.202538,6.105861,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6236953a-32a7-4dc4-8ae8-222f524fd76b,46.18165,6.157317,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1f7ed41f-4c46-4ffe-9426-6037b1845d67,46.20887,6.14454,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a775948d-bcd5-4d72-ac76-8aa128a6d956,46.19861,6.144226,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d88680ff-5c35-452a-a62e-5185d1b7ec67,46.187954,6.134076,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6ac820a6-1b7b-4a30-be3e-79b4ac7807d8,46.18157,6.1572366,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,14e61c03-02e8-471d-9af0-2e07d151dbb2,46.201294,6.1373935,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d34f74bc-00a4-487c-8a34-a02379ef6d16,46.20059,6.14119,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2a3a24f7-f3d3-4aaa-8978-97c3db614d4f,46.23847,6.1182046,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,fa415efa-47bc-4e79-b160-6b759cc50b42,46.218452,6.1517096,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8e6e2910-6922-4118-96db-1e7606c01cc2,46.18482,6.1483903,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,a7d05751-ae03-4b65-8975-84a7d1a4ef61,46.179726,6.1040497,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7da5f671-e85a-4934-904a-9517b59c667b,46.230732,6.081357,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,214096eb-0faf-4bae-a887-13eda84b6227,46.212723,6.1737213,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,b3b426cd-f160-42f0-96c1-60e692fb2b99,46.219944,6.098672,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bfdca3e1-3730-449b-9f87-c8a5cdc1a582,46.18368,6.100416,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9c0173c4-3893-48f8-bf43-528b5f5304a4,46.185646,6.1462164,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,baf44e9b-ce12-4c19-8789-11e3dd440bad,46.185455,6.089893,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8ddecfab-a845-4f0f-91a6-27a5ddf8ff82,46.227898,6.0815454,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,84466241-5ae9-4d87-ae16-4e4d2e94a63d,46.188656,6.171622,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1d819e16-1a9a-4a3c-95e3-faae5a09be1b,46.204105,6.133816,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,34d51564-08cc-4066-ae47-4fcb7f87aebf,46.212704,6.1736503,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1d0b7019-97e4-446e-97da-74bc9a505ba0,46.202477,6.147634,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4c2c2a79-5adc-4d79-84e7-c1a0a641f084,46.230637,6.0778317,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3dec56f3-a414-43ce-9fa7-5b97cb54521f,46.17486,6.124639,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,da68ddf1-3a54-49b6-bd64-98753f63b9bb,46.171173,6.125028,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,02e0a4ea-9aac-4713-b180-f4d633ac19d2,46.191093,6.1459827,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6780b4fb-f600-43e6-b20c-f7e27efc9898,46.18785,6.111769,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ff439b61-cf94-4258-bde6-78c47a157d8e,46.16504,6.102098,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,8e03d0b1-388f-420c-b89c-72da46a2c586,46.25015,6.1476126,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0597126e-20e9-4925-9e29-c910bd34e4f2,46.1956,6.1399217,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,71b0455c-94cc-4187-a8a5-238964c532c5,46.20962,6.14266,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f4d44b55-96e3-4712-b46b-9dbcdf4fd094,46.22737,6.066358,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0cfee17a-db92-4283-a336-b59ac6cac04c,46.208855,6.1501694,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,76c12a78-314f-432d-9cab-4125bf15b98c,46.189754,6.137071,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4fea489f-877b-408e-b4c3-0f98fd72e463,46.197456,6.1384115,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,754655bb-7829-44eb-b773-a1a363c4272d,46.187847,6.1116714,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,0705563f-7669-4182-b84a-ed99eaf43625,46.217213,6.103608,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,da88840e-2157-4d9b-a7f2-a9be5b14797d,46.192955,6.2015986,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,86e2f602-1899-43b7-8cae-b94563044d3f,46.187847,6.1116714,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,85eff170-e859-4c19-99a8-d67358cc15ed,46.204113,6.161857,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6111a973-fb31-47ff-81cb-abc383f45a57,46.194523,6.141778,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,5cda2b9b-a815-4709-b555-db6709c7df58,46.20936,6.14249,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2f4370db-bee1-426a-bf62-773f8465bb3a,46.20779,6.146552,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cbc67879-695e-420c-bcaf-7ed03a6396bb,46.201176,6.13352,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3a2baef2-e052-4679-89a6-c449ac65f568,46.194603,6.1419907,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,b3e871b7-9d9e-48fa-b7e6-c2c6d58a7f3d,46.193153,6.1449513,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,25884214-34ba-4a47-a202-2a9abf806576,46.210526,6.1470947,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,06baed3f-72d3-4f71-a718-93fbf3278341,46.19107,6.1462026,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2da09125-fade-4347-8c7e-0d87450cd9f0,46.19452,6.1418347,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f58a8726-6ae6-41aa-9beb-08e816905133,46.203007,6.1453595,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,bded60f7-5d01-4384-93f2-8db09f71422d,46.20011,6.148582,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d2cb62a2-3495-4c77-a5d0-e4bbe544c0a6,46.196407,6.1434355,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7d554bf5-12f6-418e-9ef9-c7500b8ba4fe,46.200176,6.1485224,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1203d593-f4d9-43ce-9b16-d8707aab11c6,46.208828,6.1482897,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,92105be1-7099-4eef-a7d3-60ea1ca499fc,46.237457,6.1413875,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,cc006535-0c83-45d5-97a0-1c6f2d456d71,46.18994,6.1371374,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,793177c2-2410-4f13-9acf-003be8f63a47,46.193714,6.10747,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ba713520-d00f-410b-9383-c1f8c9ddcb28,46.208145,6.1361513,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ccb646ef-be05-4be7-86c4-72f6bf6a26e9,46.165607,6.1208587,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,349115e6-bcf6-423c-9a99-5a68ceee0875,46.22008,6.1409464,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,457cac53-9e2e-4261-adaa-02c8c1124b06,46.196575,6.1434793,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,504e1ff0-d82d-4dab-be01-7785ba861b68,46.205303,6.1601715,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,86b337e2-fa23-4993-8fb6-45446c595a16,46.19677,6.145056,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,dc8272bb-4240-45da-900d-68a3d83c9b0b,46.174225,6.103794,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,38c28c3d-3f52-41b0-b395-adae0ae55765,46.209362,6.167662,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,142a2c1a-a757-40c3-a3be-5cf311baba27,46.211143,6.146561,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3c6396e5-2fb0-4824-adf9-88a10c331363,46.211647,6.148257,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,ea961012-d512-449d-a1c1-908f49fe8a0f,46.28897,6.170001,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7a40237a-0768-44b5-bae1-07be0975aadd,46.180134,6.1284904,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,73e3a2ed-298b-42ba-83a8-d6e198c1d2e1,46.155487,6.0942965,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,46d7b7e4-dbcb-49e9-ae96-8e5d4b233de4,46.21009,6.1407895,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,1a72b589-3e6d-48a0-bba4-901d9b12e51c,46.209324,6.1425095,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,6953d54c-fb27-4f5a-8c1a-52b4dd4f7068,46.209385,6.142457,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,3f3de3f8-2906-4458-bb60-35acf84f5f1b,46.194508,6.14179,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,75ace1f9-f506-4010-9bcd-4ad3cfd36d2a,46.22392,6.1314077,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,60595447-5fb3-4561-a316-7682e5164c2e,46.196533,6.137765,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,57837875-a65b-4cca-9217-ca411f13e75c,46.20106,6.1385007,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9b0ae95b-c20c-4157-8680-0a59a53e2878,46.214806,6.1475263,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,76c69c1d-98e3-4e05-8c19-45f39fa549f0,46.20389,6.1368313,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,370bb4c6-0873-4b8d-b96e-75bccaa4b659,46.212593,6.1735764,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,c6300a0e-6447-4db9-abb4-61dcc20a04b8,46.207623,6.1430645,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,132959bb-d2e6-4c07-bb0d-2636da0a357b,46.192757,6.128395,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,dfa42937-7fc4-4b3b-b52a-82f0bb0d787a,46.213318,6.1392775,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,7ecbf027-218a-46cd-b1e1-b57e22a573e9,46.226803,6.0559874,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,4a6ff37d-4b68-45a5-90fe-bfe0752de481,46.232098,6.0820217,True,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,50a63ba7-ff88-4797-83e8-658c34488101,46.174892,6.1246505,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,9f18af34-7516-4135-98b0-52bc2da81a76,46.22721,6.0622153,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,d5555881-2c6a-4f88-9acd-4df8190df4be,46.208054,6.1634417,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,2f68d554-df60-4109-948d-af0e237bef2f,46.18796,6.1341767,False,False,unknown,2026-03-08 18:03:53.361025+00:00
donkey_ge,f81bf48d-ff6a-4bc6-879f-9910063dc0c4,46.183357,6.1209016,False,False,unknown,2026-03-08 18:03:53.361025+00:00
